night_of,average_darkness,median_darkness,mean_cloud_cover
2021-01-20 00:00:00,,,37.291666666666664
2021-01-21 00:00:00,,,3.3333333333333335
2021-01-22 00:00:00,,,22.166666666666668
2021-01-23 00:00:00,,,29.041666666666668
2021-01-27 00:00:00,,,33.041666666666664
2021-01-28 00:00:00,,,39.333333333333336
2021-01-29 00:00:00,,,36.833333333333336
2021-02-20 00:00:00,,,24.666666666666668
2021-02-23 00:00:00,,,27.208333333333332
2021-02-24 00:00:00,,,39.625
2021-02-25 00:00:00,,,31.583333333333332
2021-02-26 00:00:00,,,33.708333333333336
2021-02-27 00:00:00,,,27.708333333333332
2021-03-01 00:00:00,,,25.0
2021-03-02 00:00:00,,,13.75
2021-03-03 00:00:00,,,0.375
2021-03-04 00:00:00,,,32.041666666666664
2021-03-05 00:00:00,,,32.916666666666664
2021-03-06 00:00:00,,,32.541666666666664
2021-03-08 00:00:00,,,18.916666666666668
2021-03-09 00:00:00,,,35.583333333333336
2021-03-13 00:00:00,,,14.541666666666666
2021-03-19 00:00:00,,,1.7916666666666667
2021-03-20 00:00:00,,,0.7916666666666666
2021-03-21 00:00:00,,,19.166666666666668
2021-03-29 00:00:00,,,10.583333333333334
2021-03-30 00:00:00,,,26.0
2021-04-01 00:00:00,,,11.333333333333334
2021-04-02 00:00:00,,,1.625
2021-04-03 00:00:00,,,0.5
2021-04-04 00:00:00,,,7.583333333333333
2021-04-06 00:00:00,,,32.125
2021-04-13 00:00:00,,,28.25
2021-04-16 00:00:00,,,5.541666666666667
2021-04-17 00:00:00,,,10.75
2021-04-22 00:00:00,,,12.125
2021-04-25 00:00:00,,,36.125
2021-04-30 00:00:00,,,7.291666666666667
2021-05-01 00:00:00,,,19.333333333333332
2021-05-02 00:00:00,,,10.25
2021-05-05 00:00:00,,,12.916666666666666
2021-05-07 00:00:00,,,27.833333333333332
2021-05-11 00:00:00,,,15.208333333333334
2021-05-12 00:00:00,,,2.1666666666666665
2021-05-13 00:00:00,,,35.666666666666664
2021-05-22 00:00:00,,,25.375
2021-05-26 00:00:00,,,38.166666666666664
2021-05-29 00:00:00,,,0.375
2021-05-30 00:00:00,,,26.791666666666668
2021-06-01 00:00:00,,,24.25
2021-06-02 00:00:00,,,14.833333333333334
2021-06-03 00:00:00,,,17.833333333333332
2021-06-04 00:00:00,,,32.875
2021-06-05 00:00:00,,,3.875
2021-06-06 00:00:00,,,23.25
2021-06-08 00:00:00,,,37.083333333333336
2021-06-09 00:00:00,,,31.625
2021-06-10 00:00:00,,,15.291666666666666
2021-06-12 00:00:00,,,21.875
2021-06-13 00:00:00,,,0.0
2021-06-14 00:00:00,,,9.5
2021-06-15 00:00:00,,,20.125
2021-06-16 00:00:00,,,1.9583333333333333
2021-06-17 00:00:00,,,25.666666666666668
2021-06-19 00:00:00,,,35.5
2021-06-22 00:00:00,,,18.791666666666668
2021-07-01 00:00:00,,,22.25
2021-07-02 00:00:00,,,31.416666666666668
2021-07-03 00:00:00,,,0.7916666666666666
2021-07-04 00:00:00,,,7.791666666666667
2021-07-05 00:00:00,,,4.625
2021-07-06 00:00:00,,,14.333333333333334
2021-07-17 00:00:00,,,23.625
2021-07-18 00:00:00,,,16.333333333333332
