night_of,average_darkness,median_darkness,mean_cloud_cover
2020-07-23 00:00:00,,,20.583333333333332
2020-07-24 00:00:00,20.495636363636365,20.54,3.7083333333333335
2020-07-25 00:00:00,,,4.666666666666667
2020-07-26 00:00:00,20.497555555555557,20.5,4.916666666666667
2020-07-27 00:00:00,19.156666666666666,19.04,25.541666666666668
2020-07-28 00:00:00,20.54181818181818,20.54,0.4166666666666667
2020-07-29 00:00:00,19.544444444444448,19.5,5.708333333333333
2020-07-30 00:00:00,19.649473684210523,19.43,18.625
2020-07-31 00:00:00,20.095000000000002,20.095,5.291666666666667
2020-08-01 00:00:00,,,27.333333333333332
2020-08-02 00:00:00,,,13.041666666666666
2020-08-04 00:00:00,,,0.4166666666666667
2020-08-05 00:00:00,,,0.16666666666666666
2020-08-06 00:00:00,,,0.08333333333333333
2020-08-07 00:00:00,,,1.6666666666666667
2020-08-08 00:00:00,20.28,20.28,4.083333333333333
2020-08-09 00:00:00,20.37666666666667,20.380000000000003,17.125
2020-08-11 00:00:00,19.888125000000002,19.9,13.333333333333334
2020-08-12 00:00:00,20.374090909090906,20.355,1.375
2020-08-13 00:00:00,20.223571428571432,20.28,3.7083333333333335
2020-08-14 00:00:00,20.369142857142858,20.35,2.75
2020-08-15 00:00:00,20.438695652173916,20.44,22.041666666666668
2020-08-16 00:00:00,20.36877192982456,20.44,0.041666666666666664
2020-08-17 00:00:00,20.417464788732392,20.47,0.875
2020-08-18 00:00:00,20.264499999999998,20.45,3.0416666666666665
2020-08-19 00:00:00,20.473333333333336,20.5,0.0
2020-08-20 00:00:00,20.497926829268295,20.53,1.0833333333333333
2020-08-21 00:00:00,19.74463414634146,19.765,0.6666666666666666
2020-08-22 00:00:00,20.080263157894734,20.34,11.083333333333334
2020-08-23 00:00:00,19.229027777777777,19.105,2.2083333333333335
2020-08-24 00:00:00,20.535151515151515,20.54,1.5416666666666667
2020-08-25 00:00:00,17.991186440677968,18.5,14.541666666666666
2020-08-26 00:00:00,20.343461538461536,20.36,0.4583333333333333
2020-08-27 00:00:00,20.382325581395346,20.39,1.2916666666666667
2020-08-28 00:00:00,20.477272727272727,20.55,12.083333333333334
2020-08-29 00:00:00,20.60304347826087,20.61,10.208333333333334
2020-08-30 00:00:00,20.613999999999997,20.615000000000002,0.4166666666666667
2020-08-31 00:00:00,,,22.041666666666668
2020-09-02 00:00:00,,,16.625
2020-09-03 00:00:00,,,4.5
2020-09-04 00:00:00,,,0.625
2020-09-05 00:00:00,,,0.4583333333333333
2020-09-07 00:00:00,,,12.333333333333334
2020-09-13 00:00:00,,,12.541666666666666
2020-09-14 00:00:00,,,23.458333333333332
2020-09-15 00:00:00,,,1.7916666666666667
2020-09-16 00:00:00,,,10.875
2020-09-17 00:00:00,,,13.041666666666666
2020-09-18 00:00:00,,,13.875
2020-09-19 00:00:00,,,2.0833333333333335
2020-09-20 00:00:00,,,2.125
2020-09-21 00:00:00,,,1.4583333333333333
2020-09-22 00:00:00,,,4.541666666666667
2020-09-23 00:00:00,,,1.9583333333333333
2020-09-24 00:00:00,,,3.5
2020-09-25 00:00:00,,,0.0
2020-09-29 00:00:00,,,31.916666666666668
2020-09-30 00:00:00,,,20.791666666666668
2020-10-01 00:00:00,,,11.416666666666666
2020-10-02 00:00:00,,,1.875
2020-10-03 00:00:00,,,32.416666666666664
2020-10-04 00:00:00,,,19.0
2020-10-05 00:00:00,,,0.625
2020-10-06 00:00:00,,,0.0
2020-10-07 00:00:00,,,0.0
2020-10-08 00:00:00,,,0.0
2020-10-09 00:00:00,,,0.875
2020-10-10 00:00:00,,,1.1666666666666667
2020-10-11 00:00:00,,,21.25
2020-10-12 00:00:00,,,32.458333333333336
2020-10-13 00:00:00,,,0.041666666666666664
2020-10-16 00:00:00,,,1.875
2020-10-17 00:00:00,,,34.541666666666664
2020-10-19 00:00:00,,,36.083333333333336
2020-10-24 00:00:00,,,34.875
2020-10-25 00:00:00,,,38.833333333333336
2020-10-27 00:00:00,,,4.291666666666667
2020-10-30 00:00:00,,,3.625
2020-10-31 00:00:00,,,10.0
2020-11-01 00:00:00,,,1.7083333333333333
2020-11-02 00:00:00,,,0.9166666666666666
2020-11-03 00:00:00,,,0.0
2020-11-04 00:00:00,,,0.375
2020-11-05 00:00:00,,,23.291666666666668
2020-11-06 00:00:00,,,7.833333333333333
2020-11-07 00:00:00,,,0.0
2020-11-08 00:00:00,,,2.625
2020-11-09 00:00:00,,,16.0
2020-11-12 00:00:00,,,3.2916666666666665
2020-11-16 00:00:00,,,1.375
2020-11-17 00:00:00,,,0.6666666666666666
2020-11-18 00:00:00,,,19.666666666666668
2020-11-19 00:00:00,,,34.416666666666664
2020-11-20 00:00:00,,,1.125
2020-11-21 00:00:00,,,6.416666666666667
2020-11-22 00:00:00,,,29.958333333333332
2020-11-23 00:00:00,,,10.5
2020-11-28 00:00:00,,,0.0
2020-11-29 00:00:00,,,30.125
2020-12-01 00:00:00,,,29.0
2020-12-02 00:00:00,,,18.208333333333332
2020-12-03 00:00:00,,,38.291666666666664
2020-12-04 00:00:00,,,3.125
2020-12-09 00:00:00,,,19.166666666666668
2020-12-10 00:00:00,,,34.208333333333336
2020-12-25 00:00:00,,,17.708333333333332
2020-12-26 00:00:00,,,29.166666666666668
