night_of,average_darkness,median_darkness,mean_cloud_cover
2023-01-07 00:00:00,,,3.25
2023-01-30 00:00:00,17.202,17.225,36.666666666666664
2023-01-31 00:00:00,19.488823529411768,19.49,19.333333333333332
2023-02-01 00:00:00,19.47,19.47,2.9166666666666665
2023-02-02 00:00:00,,,0.9166666666666666
2023-02-03 00:00:00,,,24.166666666666668
2023-02-05 00:00:00,,,37.333333333333336
2023-02-10 00:00:00,17.494,17.54,31.333333333333332
2023-02-11 00:00:00,19.877631578947362,19.88,0.0
2023-02-12 00:00:00,19.991,19.99,34.5
2023-02-13 00:00:00,19.943281250000002,19.935000000000002,16.416666666666668
2023-02-17 00:00:00,18.12457627118644,19.2,9.625
2023-02-26 00:00:00,20.07921568627451,20.08,19.166666666666668
2023-03-14 00:00:00,19.61033898305085,19.75,0.0
2023-03-19 00:00:00,20.150761904761904,20.2,1.7083333333333333
2023-03-27 00:00:00,20.54825,20.53,3.375
2023-04-06 00:00:00,,,15.333333333333334
2023-04-07 00:00:00,,,3.75
2023-04-12 00:00:00,20.11509433962264,20.13,3.625
2023-04-13 00:00:00,20.2325,20.25,34.583333333333336
2023-04-18 00:00:00,19.75411764705882,20.26,16.041666666666668
2023-04-26 00:00:00,20.20952380952381,20.21,35.541666666666664
2023-04-27 00:00:00,20.236153846153847,20.25,30.375
2023-05-04 00:00:00,,,12.916666666666666
2023-05-10 00:00:00,20.101,20.12,22.166666666666668
2023-05-17 00:00:00,20.04234375,20.08,4.75
2023-05-20 00:00:00,19.925806451612903,19.92,1.0416666666666667
2023-05-21 00:00:00,20.283000000000005,20.29,5.291666666666667
2023-05-22 00:00:00,20.160416666666666,20.165,24.125
2023-05-23 00:00:00,19.987567567567567,19.99,3.0416666666666665
2023-05-25 00:00:00,19.337619047619047,19.25,39.916666666666664
2023-05-26 00:00:00,20.25875,20.27,28.041666666666668
2023-06-02 00:00:00,,,32.25
2023-06-04 00:00:00,,,19.125
2023-06-07 00:00:00,18.286666666666665,18.33,29.166666666666668
2023-06-08 00:00:00,20.227333333333334,20.24,0.5416666666666666
2023-06-09 00:00:00,20.33545454545455,20.345,13.958333333333334
2023-06-17 00:00:00,19.873725490196083,19.87,20.416666666666668
2023-06-20 00:00:00,20.2176,20.215,0.0
2023-06-21 00:00:00,20.22880952380952,20.24,1.625
2023-06-22 00:00:00,20.211621621621628,20.21,19.0
2023-06-23 00:00:00,20.029999999999998,20.03,16.125
2023-06-24 00:00:00,20.11214285714286,20.105,36.833333333333336
2023-06-27 00:00:00,19.61764705882353,19.6,21.708333333333332
2023-06-28 00:00:00,19.883846153846154,19.87,29.166666666666668
2023-07-03 00:00:00,,,16.125
2023-07-04 00:00:00,,,30.125
2023-07-09 00:00:00,,,28.458333333333332
2023-07-10 00:00:00,,,10.291666666666666
2023-07-15 00:00:00,,,27.083333333333332
2023-07-16 00:00:00,,,25.666666666666668
2023-07-17 00:00:00,,,11.541666666666666
2023-07-18 00:00:00,,,35.083333333333336
2023-07-19 00:00:00,20.264406779661016,20.27,22.458333333333332
2023-07-20 00:00:00,20.110847457627116,20.26,22.208333333333332
2023-07-21 00:00:00,19.943684210526314,20.25,32.208333333333336
2023-07-22 00:00:00,20.238301886792456,20.24,23.541666666666668
2023-07-23 00:00:00,18.773200000000003,18.595,7.666666666666667
2023-07-24 00:00:00,19.831276595744676,19.83,20.791666666666668
2023-07-25 00:00:00,19.84441860465116,19.84,24.833333333333332
2023-07-27 00:00:00,20.304411764705883,20.3,27.25
2023-07-30 00:00:00,20.3825,20.38,10.916666666666666
2023-07-31 00:00:00,,,9.916666666666666
2023-08-08 00:00:00,20.204166666666666,20.2,26.125
2023-08-12 00:00:00,18.4047619047619,18.255000000000003,28.958333333333332
2023-08-16 00:00:00,20.30641025641025,20.325,20.791666666666668
2023-08-19 00:00:00,19.970625000000002,20.01,38.0
2023-08-22 00:00:00,20.072253521126754,20.21,14.375
2023-08-23 00:00:00,20.28014925373134,20.29,30.666666666666668
2023-08-24 00:00:00,20.286557377049185,20.3,35.75
2023-08-27 00:00:00,19.353125,19.305,23.25
2023-08-28 00:00:00,20.37058823529412,20.37,20.125
2023-08-29 00:00:00,18.98,18.98,22.083333333333332
2023-08-30 00:00:00,,,19.458333333333332
2023-08-31 00:00:00,,,0.0
2023-09-01 00:00:00,,,0.08333333333333333
2023-09-03 00:00:00,,,8.625
2023-09-04 00:00:00,,,8.5
2023-09-09 00:00:00,20.3,20.28,5.625
2023-09-12 00:00:00,19.69886075949367,19.66,35.375
2023-09-13 00:00:00,19.183695652173913,19.155,31.208333333333332
2023-09-14 00:00:00,20.303939393939398,20.35,6.958333333333333
2023-09-15 00:00:00,20.325858585858587,20.36,35.541666666666664
2023-09-30 00:00:00,,,7.916666666666667
