night_of,average_darkness,median_darkness,mean_cloud_cover
2021-02-02 00:00:00,,,4.875
2021-02-03 00:00:00,18.924666666666663,18.93,27.958333333333332
2021-02-09 00:00:00,18.149365079365076,18.32,8.416666666666666
2021-02-20 00:00:00,18.579722222222223,18.58,3.2916666666666665
2021-02-23 00:00:00,,,35.791666666666664
2021-02-24 00:00:00,,,26.875
2021-02-25 00:00:00,,,0.9166666666666666
2021-02-26 00:00:00,,,25.208333333333332
2021-02-27 00:00:00,,,34.0
2021-03-01 00:00:00,,,19.458333333333332
2021-03-02 00:00:00,19.691538461538457,19.69,1.2083333333333333
2021-03-03 00:00:00,19.810357142857146,19.8,0.0
2021-03-04 00:00:00,19.77809523809524,19.78,23.083333333333332
2021-03-05 00:00:00,19.73315789473684,19.73,9.625
2021-03-06 00:00:00,19.69943661971832,19.76,11.125
2021-03-07 00:00:00,19.913571428571426,19.9,35.5
2021-03-11 00:00:00,19.35318181818181,19.73,18.25
2021-03-13 00:00:00,19.939082568807336,20.15,33.416666666666664
2021-03-19 00:00:00,20.245185185185182,20.305,5.916666666666667
2021-03-20 00:00:00,20.21341463414634,20.22,0.0
2021-03-29 00:00:00,,,13.791666666666666
2021-04-01 00:00:00,18.656956521739133,18.6,4.083333333333333
2021-04-02 00:00:00,20.060526315789467,20.05,17.791666666666668
2021-04-03 00:00:00,20.056153846153848,20.064999999999998,16.458333333333332
2021-04-04 00:00:00,20.089523809523808,20.12,23.541666666666668
2021-04-22 00:00:00,,,24.666666666666668
2021-04-30 00:00:00,20.2675,20.27,26.416666666666668
2021-05-01 00:00:00,20.06551724137931,20.13,27.958333333333332
2021-05-11 00:00:00,20.2910447761194,20.35,28.5
2021-05-12 00:00:00,20.37134328358209,20.38,26.291666666666668
2021-05-13 00:00:00,20.35074626865671,20.37,30.416666666666668
2021-05-22 00:00:00,,,36.625
2021-05-29 00:00:00,18.8475,18.85,14.583333333333334
2021-06-01 00:00:00,20.328666666666667,20.33,28.041666666666668
2021-06-03 00:00:00,20.38575,20.4,32.833333333333336
2021-06-05 00:00:00,20.405416666666667,20.41,14.083333333333334
2021-06-10 00:00:00,20.280961538461536,20.35,20.083333333333332
2021-06-11 00:00:00,20.038431372549017,20.19,26.5
2021-06-12 00:00:00,20.07470588235294,20.22,36.0
2021-06-13 00:00:00,20.471999999999994,20.48,0.25
2021-06-14 00:00:00,20.192972972972974,20.4,22.333333333333332
2021-06-15 00:00:00,19.901666666666664,20.375,35.833333333333336
2021-06-16 00:00:00,20.408333333333335,20.41,6.416666666666667
2021-06-19 00:00:00,18.264444444444443,18.26,31.458333333333332
2021-07-01 00:00:00,18.71315789473684,18.34,31.041666666666668
2021-07-03 00:00:00,20.17037037037037,20.18,5.333333333333333
2021-07-05 00:00:00,20.066111111111113,20.1,27.833333333333332
2021-07-17 00:00:00,20.17,20.25,28.5
2021-07-18 00:00:00,19.858148148148146,20.19,16.541666666666668
2021-07-19 00:00:00,19.908571428571435,19.91,4.125
2021-07-20 00:00:00,19.935714285714283,19.925,28.458333333333332
2021-07-26 00:00:00,,,23.208333333333332
2021-07-31 00:00:00,19.484666666666666,19.3,12.291666666666666
2021-08-01 00:00:00,19.575,19.755,23.166666666666668
2021-08-02 00:00:00,20.286923076923078,20.3,38.416666666666664
2021-08-03 00:00:00,19.75625,20.325,32.208333333333336
2021-08-04 00:00:00,19.681025641025645,19.7,23.083333333333332
2021-08-14 00:00:00,20.382666666666672,20.38,23.25
2021-08-15 00:00:00,20.396111111111118,20.4,4.458333333333333
2021-08-16 00:00:00,20.42212765957447,20.43,26.458333333333332
2021-08-17 00:00:00,20.403589743589734,20.41,28.708333333333332
2021-08-18 00:00:00,19.788275862068964,20.07,37.583333333333336
2021-08-19 00:00:00,20.327058823529413,20.35,39.291666666666664
2021-08-20 00:00:00,20.2725,20.28,18.583333333333332
2021-08-22 00:00:00,,,17.0
2021-08-28 00:00:00,19.608571428571427,19.59,36.916666666666664
2021-08-30 00:00:00,20.27388888888889,20.3,10.083333333333334
