night_of,average_darkness,median_darkness,mean_cloud_cover,mean_snow_cover
2022-02-18,,,26.958333333333332,0.0016666666666666668
2022-02-19,19.4125,19.61,11.75,0.0075
2022-02-20,19.310588235294116,19.47,24.666666666666668,0.0
2022-02-28,19.455517241379315,19.48,24.875,0.010416666666666666
2022-03-08,19.886206896551723,19.88,21.291666666666668,0.024583333333333332
2022-03-09,19.41155555555555,19.31,35.833333333333336,0.004583333333333333
2022-03-12,20.185555555555553,20.2,34.708333333333336,0.0
2022-03-13,16.74,16.74,35.041666666666664,0.00125
2022-03-15,,,25.333333333333332,0.0
2022-03-16,,,22.208333333333332,0.0
2022-03-20,,,4.625,0.0
2022-03-21,19.97083333333333,19.975,30.458333333333332,0.0
2022-03-27,20.085869565217386,20.085,9.125,0.0
2022-03-28,20.189381443298966,20.23,3.25,0.0
2022-04-01,18.767500000000002,18.450000000000003,30.5,0.009166666666666667
2022-04-09,20.06142857142857,20.4,19.0,0.0
2022-04-11,,,35.208333333333336,0.0
2022-04-14,,,30.875,0.0
2022-04-16,,,30.333333333333332,0.0
2022-04-21,17.7,17.66,38.375,0.0
2022-04-23,19.223620689655174,19.755000000000003,27.583333333333332,0.0
2022-05-07,20.299500000000002,20.3,1.0,0.0
2022-05-09,19.91,20.15,30.541666666666668,0.0
2022-05-10,19.21,19.21,38.208333333333336,0.0
2022-05-11,,,35.041666666666664,0.0
2022-05-12,,,7.041666666666667,0.0
2022-05-13,,,11.166666666666666,0.0
2022-05-16,,,4.0,0.0
2022-05-22,18.3905,18.345,26.416666666666668,0.0
2022-05-23,19.52688888888889,19.35,36.541666666666664,0.0
2022-05-28,20.215087719298243,20.31,35.875,0.0
2022-05-30,19.445357142857144,19.494999999999997,38.75,0.0
2022-06-02,18.94244444444444,18.84,16.958333333333332,0.0
2022-06-03,20.05777777777778,20.21,0.625,0.0
2022-06-09,20.360000000000003,20.36,25.208333333333332,0.0
2022-06-14,,,10.125,0.0
2022-06-15,,,17.166666666666668,0.0
2022-06-16,,,18.208333333333332,0.0
2022-06-17,,,9.333333333333334,0.0
2022-06-18,20.245555555555555,20.25,0.75,0.0
2022-06-19,20.014,20.02,3.7083333333333335,0.0
2022-06-20,20.201499999999996,20.240000000000002,0.20833333333333334,0.0
2022-06-21,20.3704,20.37,12.375,0.0
2022-06-22,20.283448275862067,20.27,7.333333333333333,0.0
2022-06-23,20.343636363636364,20.35,1.4166666666666667,0.0
2022-06-24,20.349729729729734,20.35,5.416666666666667,0.0
2022-06-26,20.190208333333334,20.355,6.791666666666667,0.0
2022-06-27,20.200400000000002,20.31,0.16666666666666666,0.0
2022-06-28,20.308999999999997,20.31,22.458333333333332,0.0
2022-06-29,18.9582,18.615000000000002,17.416666666666668,0.0
2022-06-30,20.26686274509804,20.26,10.541666666666666,0.0
2022-07-02,20.27826086956522,20.28,29.083333333333332,0.0
2022-07-03,19.94609756097561,20.25,7.916666666666667,0.0
2022-07-09,20.307333333333336,20.3,2.1666666666666665,0.0
2022-07-10,20.385555555555552,20.38,10.416666666666666,0.0
2022-07-11,,,31.25,0.0
2022-07-12,,,6.666666666666667,0.0
2022-07-13,,,27.083333333333332,0.0
2022-07-14,,,4.541666666666667,0.0
2022-07-18,20.344,20.34,13.541666666666666,0.0
2022-07-19,20.338,20.33,28.25,0.0
2022-07-20,19.851428571428567,20.18,24.708333333333332,0.0
2022-07-21,20.211052631578948,20.22,11.833333333333334,0.0
2022-07-22,20.33125,20.32,22.875,0.0
2022-07-25,,,28.0,0.0
2022-07-26,,,30.583333333333332,0.0
2022-07-27,,,31.875,0.0
2022-07-28,,,28.458333333333332,0.0
2022-07-29,,,18.416666666666668,0.0
2022-07-30,,,14.791666666666666,0.0
2022-07-31,,,31.958333333333332,0.0
2022-08-02,,,7.25,0.0
2022-08-04,,,18.666666666666668,0.0
2022-08-05,,,21.416666666666668,0.0
2022-08-06,,,24.625,0.0
2022-08-09,,,24.458333333333332,0.0
2022-08-10,,,3.0416666666666665,0.0
2022-08-11,,,20.791666666666668,0.0
2022-08-16,,,16.25,0.0
2022-08-17,,,15.375,0.0
2022-08-18,,,9.083333333333334,0.0
2022-08-22,,,15.958333333333334,0.0
2022-08-23,,,16.166666666666668,0.0
2022-08-24,,,5.416666666666667,0.0
2022-08-26,,,24.208333333333332,0.0
2022-08-30,,,2.4583333333333335,0.0
2022-08-31,,,2.875,0.0
2022-09-01,,,9.333333333333334,0.0
2022-09-02,,,26.083333333333332,0.0
2022-09-07,,,33.333333333333336,0.0
2022-09-08,,,10.458333333333334,0.0
2022-09-09,,,2.4166666666666665,0.0
2022-09-10,,,33.083333333333336,0.0
2022-09-14,,,30.125,0.0
2022-09-15,,,10.666666666666666,0.0
2022-09-16,,,25.416666666666668,0.0
2022-09-19,,,13.041666666666666,0.0
2022-09-20,,,30.458333333333332,0.0
2022-09-21,,,30.625,0.0
2022-09-22,,,11.166666666666666,0.0
2022-09-26,,,21.541666666666668,0.0
2022-09-27,,,19.25,0.0
2022-09-28,,,7.083333333333333,0.0
2022-09-29,,,9.875,0.0
2022-09-30,,,11.0,0.0
2022-10-01,,,38.041666666666664,0.0
2022-10-02,,,32.833333333333336,0.0
2022-10-03,,,5.583333333333333,0.0
2022-10-04,,,9.166666666666666,0.0
2022-10-05,,,33.416666666666664,0.0
2022-10-06,,,32.833333333333336,0.0
2022-10-07,,,9.416666666666666,0.0
2022-10-08,,,2.875,0.0
2022-10-09,,,15.75,0.0
2022-10-10,,,12.208333333333334,0.0
2022-10-13,,,28.208333333333332,0.0
2022-10-15,,,8.083333333333334,0.0
2022-10-19,,,12.75,0.0
2022-10-20,,,36.125,0.0
2022-10-21,,,6.125,0.0
2022-10-22,,,3.4583333333333335,0.0
2022-10-23,,,22.625,0.0
2022-10-27,,,25.916666666666668,0.0
2022-10-28,,,10.958333333333334,0.0
2022-10-29,,,5.375,0.0
2022-11-01,,,7.958333333333333,0.0
2022-11-02,,,1.2916666666666667,0.0
2022-11-03,,,17.333333333333332,0.0
2022-11-06,,,28.333333333333332,0.0
2022-11-07,,,4.708333333333333,0.0
2022-11-08,,,23.5,0.0
2022-11-10,,,19.666666666666668,0.0
2022-11-13,,,37.333333333333336,0.0
2022-11-20,,,15.875,0.0
2022-11-21,,,13.958333333333334,0.0
2022-11-22,,,19.541666666666668,0.0
2022-11-23,,,16.791666666666668,0.0
2022-11-25,,,11.25,0.0
2022-11-26,,,10.291666666666666,0.0
2022-12-01,,,9.0,0.0
2022-12-03,,,35.583333333333336,0.0
2022-12-04,,,1.375,0.0
