night_of,average_darkness,median_darkness,mean_cloud_cover,mean_snow_cover
2022-01-18,,,34.75,0.0
2022-01-19,,,21.291666666666668,0.0
2022-01-20,,,8.916666666666666,0.0
2022-01-21,,,24.833333333333332,0.0
2022-02-05,,,24.833333333333332,0.0
2022-02-06,,,28.375,0.0
2022-02-08,,,36.791666666666664,0.0
2022-02-18,,,27.75,0.0016666666666666668
2022-02-19,,,11.291666666666666,0.008333333333333333
2022-02-20,,,24.583333333333332,0.0
2022-02-28,19.60801724137931,19.66,25.041666666666668,0.010416666666666666
2022-03-08,20.00413793103448,19.99,17.208333333333332,0.024166666666666666
2022-03-09,19.518,19.44,34.833333333333336,0.004583333333333333
2022-03-12,20.29222222222222,20.3,35.916666666666664,0.0
2022-03-13,17.71,17.71,35.791666666666664,0.0016666666666666668
2022-03-15,,,24.083333333333332,0.0
2022-03-16,,,21.625,0.0
2022-03-20,,,3.75,0.0
2022-03-21,20.062499999999996,20.075,30.75,0.0
2022-03-27,20.18,20.19,11.125,0.0
2022-03-28,20.279072164948452,20.31,3.2916666666666665,0.0
2022-04-01,19.364166666666666,19.134999999999998,27.291666666666668,0.005
2022-04-09,20.48428571428571,20.405,19.416666666666668,0.0
2022-04-11,,,36.041666666666664,0.0
2022-04-14,,,31.083333333333332,0.0
2022-04-16,,,31.458333333333332,0.0
2022-04-21,18.065714285714286,18.06,38.0,0.0
2022-04-23,19.04396551724138,18.619999999999997,28.0,0.0
2022-05-07,20.347,20.35,1.4166666666666667,0.0
2022-05-09,20.298333333333336,20.3,34.666666666666664,0.0
2022-05-10,19.37,19.37,34.916666666666664,0.0
2022-05-11,,,35.791666666666664,0.0
2022-05-12,,,6.041666666666667,0.0
2022-05-13,,,8.291666666666666,0.0
2022-05-16,,,3.9583333333333335,0.0
2022-05-22,18.673250000000003,18.425,26.333333333333332,0.0
2022-05-23,19.694222222222226,19.7,36.625,0.0
2022-05-28,20.29859649122807,20.36,37.625,0.0
2022-05-30,19.41125,19.27,37.708333333333336,0.0
2022-06-02,18.817555555555554,18.73,16.625,0.0
2022-06-03,20.163055555555555,20.28,0.4166666666666667,0.0
2022-06-09,,,25.75,0.0
2022-06-14,,,8.333333333333334,0.0
2022-06-15,,,15.833333333333334,0.0
2022-06-16,,,17.458333333333332,0.0
2022-06-17,,,10.166666666666666,0.0
2022-06-18,,,1.0,0.0
2022-06-19,,,4.958333333333333,0.0
2022-06-20,,,0.20833333333333334,0.0
2022-06-21,,,11.75,0.0
2022-06-22,,,8.708333333333334,0.0
2022-06-23,,,1.375,0.0
2022-06-24,,,4.25,0.0
2022-06-26,,,8.916666666666666,0.0
2022-06-27,,,0.125,0.0
2022-06-28,,,20.666666666666668,0.0
2022-06-29,,,17.041666666666668,0.0
2022-06-30,,,12.291666666666666,0.0
2022-07-02,,,28.791666666666668,0.0
2022-07-03,,,8.833333333333334,0.0
2022-07-09,,,2.3333333333333335,0.0
2022-07-10,,,11.291666666666666,0.0
2022-07-11,,,31.208333333333332,0.0
2022-07-12,,,11.0,0.0
2022-07-13,,,29.375,0.0
2022-07-14,,,4.125,0.0
2022-07-18,,,10.708333333333334,0.0
2022-07-19,,,26.125,0.0
2022-07-20,,,23.291666666666668,0.0
2022-07-21,,,14.625,0.0
2022-07-22,,,21.583333333333332,0.0
2022-07-25,,,27.291666666666668,0.0
2022-07-26,,,33.75,0.0
2022-07-27,,,25.75,0.0
2022-07-28,,,27.416666666666668,0.0
2022-07-29,,,15.458333333333334,0.0
2022-07-30,,,10.583333333333334,0.0
2022-07-31,,,35.125,0.0
2022-08-02,,,9.041666666666666,0.0
2022-08-04,,,18.291666666666668,0.0
2022-08-05,,,17.541666666666668,0.0
2022-08-06,,,21.083333333333332,0.0
2022-08-09,,,23.5,0.0
2022-08-10,,,1.7083333333333333,0.0
2022-08-11,,,25.833333333333332,0.0
2022-08-16,,,17.416666666666668,0.0
2022-08-17,,,17.208333333333332,0.0
2022-08-18,,,11.125,0.0
2022-08-22,,,16.416666666666668,0.0
2022-08-23,,,14.708333333333334,0.0
2022-08-24,,,5.0,0.0
2022-08-26,,,22.625,0.0
2022-08-30,,,3.375,0.0
2022-08-31,,,2.125,0.0
2022-09-01,,,11.625,0.0
2022-09-02,,,25.708333333333332,0.0
2022-09-07,,,33.791666666666664,0.0
2022-09-08,,,8.625,0.0
2022-09-09,,,1.6666666666666667,0.0
2022-09-10,,,31.791666666666668,0.0
2022-09-13,,,39.833333333333336,0.0
2022-09-14,,,30.375,0.0
2022-09-15,,,13.791666666666666,0.0
2022-09-16,,,24.0,0.0
2022-09-19,,,13.458333333333334,0.0
2022-09-20,,,29.666666666666668,0.0
2022-09-21,,,30.083333333333332,0.0
2022-09-22,,,9.791666666666666,0.0
2022-09-26,,,19.75,0.0
2022-09-27,,,18.041666666666668,0.0
2022-09-28,,,7.833333333333333,0.0
2022-09-29,,,9.583333333333334,0.0
2022-09-30,,,15.416666666666666,0.0
2022-10-01,,,35.375,0.0
2022-10-02,,,33.791666666666664,0.0
2022-10-03,,,7.0,0.0
2022-10-04,,,8.833333333333334,0.0
2022-10-05,,,29.291666666666668,0.0
2022-10-06,,,31.791666666666668,0.0
2022-10-07,,,11.5,0.0
2022-10-08,,,2.9166666666666665,0.0
2022-10-09,,,16.458333333333332,0.0
2022-10-10,,,14.375,0.0
2022-10-13,,,27.791666666666668,0.0
2022-10-15,,,8.0,0.0
2022-10-19,,,12.458333333333334,0.0
2022-10-20,,,39.458333333333336,0.0
2022-10-21,,,6.458333333333333,0.0
2022-10-22,,,4.208333333333333,0.0
2022-10-23,,,22.416666666666668,0.0
2022-10-27,,,26.375,0.0
2022-10-28,,,9.916666666666666,0.0
2022-10-29,,,5.166666666666667,0.0
2022-11-01,,,6.083333333333333,0.0
2022-11-02,,,1.625,0.0
2022-11-03,,,18.083333333333332,0.0
2022-11-06,,,30.333333333333332,0.0
2022-11-07,,,4.375,0.0
2022-11-08,,,25.125,0.0
2022-11-10,,,18.666666666666668,0.0
2022-11-13,,,39.916666666666664,0.0
2022-11-20,19.690199999999997,19.935000000000002,17.125,0.0
2022-11-21,19.95263157894737,20.04,9.958333333333334,0.0
2022-11-22,19.932248062015503,20.03,22.375,0.0
2022-11-23,20.2015671641791,20.195,15.25,0.0
2022-11-25,,,7.708333333333333,0.0
2022-11-26,,,8.916666666666666,0.0
2022-12-01,,,9.0,0.0
2022-12-03,,,36.5,0.0
2022-12-04,,,1.2916666666666667,0.0
